pid,name,dob,contactno,amount,code
1,abc,12/3/2000,289712575,54922,17
2,bcd,13/4/1999,238881332,22375,32
3,asx,21/5/2001,238881332,51939,21
4,sde,7/6/2001,128501666,18601,87
5,sde,4/7/2002,266599225,4865,55
6,abf,8/8/2001,238881332,41305,39
7,fgd,11/1/1998,162434328,56152,48
8,Nam,3/10/2002,166274204,3801,37
9,sde,22/01/2010,184330822,88991,55
10,raj,3/2/2001,158287552,53094,35
11,mos,1/1/2000,246195294,1905,8
12,sde,14/4/2003,230037246,20169,7
13,pra,15/12/2002,142717582,84231,51
14,ram,17/6/1998,107688399,21264,10
15,sham,19/1/2004,208739898,77908,51
16,cool,1/19/2000,218898798,73696,59
17,cool,1/19/2000,218898798,73696,59
